S.No,Name,Last,FullName,Category,Age,Height,HeightFt,Complexion
1,Abigail,Saldanha,Abigail Saldanha,Indian Christian,51,155,,
2,Alisha,Thomas,Alisha Thomas,Indian Christian,45,152,,
3,Angela,Cherian,Angela Cherian,Indian Christian,22,156,,
4,Angelina,Gomes,Angelina Gomes,Indian Christian,22,161,,
5,Anita,Samuel,Anita Samuel,Indian Christian,68,151,,
6,Anna,Thomas,Anna Thomas,Indian Christian,38,151,,
7,Annama,Francis,Annama Francis,Indian Christian,29,161,,
8,Anne,Nazarath,Anne Nazarath,Indian Christian,67,157,,
9,Annie,George,Annie George,Indian Christian,21,150,,
10,Anugraha,Mascarenhas,Anugraha Mascarenhas,Indian Christian,66,156,,
11,April,Pereira,April Pereira,Indian Christian,59,150,,
12,Ashlyn,Mascarenhas,Ashlyn Mascarenhas,Indian Christian,37,150,,
13,Blossom,Luke,Blossom Luke,Indian Christian,55,154,,
14,Carmen,Fernandes,Carmen Fernandes,Indian Christian,42,142,,
15,Caroline,Andrews,Caroline Andrews,Indian Christian,31,143,,
16,Catherine,Pinto,Catherine Pinto,Indian Christian,28,149,,
17,Cecilia,Mathew,Cecilia Mathew,Indian Christian,49,147,,
18,Charity,David,Charity David,Indian Christian,28,154,,
19,Chloe,Mascarenhas,Chloe Mascarenhas,Indian Christian,35,148,,
20,Christine,Emmanuel,Christine Emmanuel,Indian Christian,44,145,,
21,Clara,John,Clara John,Indian Christian,35,161,,
22,Daisy,Francis,Daisy Francis,Indian Christian,40,151,,
23,Dawn,Menezes,Dawn Menezes,Indian Christian,28,153,,
24,Deepa,David,Deepa David,Indian Christian,38,145,,
25,Delilah,Silva,Delilah Silva,Indian Christian,61,150,,
26,Diana,Carvalho,Diana Carvalho,Indian Christian,22,153,,
27,Dinah,Menezes,Dinah Menezes,Indian Christian,40,146,,
28,Donna,John,Donna John,Indian Christian,58,155,,
29,Dorothy,Joseph,Dorothy Joseph,Indian Christian,42,149,,
30,Eden,Mathew,Eden Mathew,Indian Christian,58,151,,
31,Eleanor,Saldanha,Eleanor Saldanha,Indian Christian,27,149,,
32,Elizabeth,Lobato,Elizabeth Lobato,Indian Christian,39,163,,
33,Elsa,Samuel,Elsa Samuel,Indian Christian,36,152,,
34,Elsy,Fernandes,Elsy Fernandes,Indian Christian,18,147,,
35,Emily,Soares,Emily Soares,Indian Christian,24,157,,
36,Emma,Nazarath,Emma Nazarath,Indian Christian,21,146,,
37,Esther,Francis,Esther Francis,Indian Christian,18,154,,
38,Eunice,Menezes,Eunice Menezes,Indian Christian,32,142,,
39,Faith,Rebeiro,Faith Rebeiro,Indian Christian,57,145,,
40,Fiona,John,Fiona John,Indian Christian,29,154,,
41,Flavia,Costa,Flavia Costa,Indian Christian,39,157,,
42,Freya,Luke,Freya Luke,Indian Christian,39,153,,
43,Geena,Almeida,Geena Almeida,Indian Christian,67,152,,
44,Gloria,Joseph,Gloria Joseph,Indian Christian,64,151,,
45,Grace,Britto,Grace Britto,Indian Christian,34,144,,
46,Hazel,Xavier,Hazel Xavier,Indian Christian,46,149,,
47,Helen,Andrews,Helen Andrews,Indian Christian,63,150,,
48,Irene,Nazarath,Irene Nazarath,Indian Christian,31,158,,
49,Iris,Philip,Iris Philip,Indian Christian,67,154,,
